,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
306,2939519,1,2,110018,233,233,228,0,0,110009,2,3,3,4550,3,10.869085718650439
307,2939674,2,1,400059,233,233,131,0,0,400604,7,7,3,4010,3,12.704790642406437
308,2934432,0,21,110015,233,233,131,0,0,121002,6,6,3,4580,3,10.789972337312939
309,2890006,11,1,400059,233,233,131,0,0,400612,4,4,2,4015,3,15.497759672850734
310,2988777,0,7,500004,233,233,131,1,0,520011,10,10,3,4403,3,12.399438702193663
311,3027182,6,2,110018,233,233,228,0,0,122015,5,8,3,4148,3,12.27886292614997
312,3006385,4,2,110018,233,233,228,0,0,401303,3,2,3,5138,3,10.793385267758126
313,3049927,8,27,110034,233,233,131,0,0,302012,10,10,4,4388,4,12.961653230895166
314,3061337,2,8,700064,233,233,228,0,0,700141,2,2,4,4511,4,10.506348854544854
315,3074283,12,2,110018,233,233,131,0,0,226003,3,3,4,4092,4,13.922586037021034
316,2838925,1,6,160059,233,233,228,1,0,147001,11,5,2,4437,2,13.679734340191388
317,2851282,2,8,700064,233,233,131,0,0,700034,12,12,2,4500,2,12.719495598363366
318,2961151,8,10,226010,233,233,131,0,0,226018,11,11,3,4444,3,12.84827441993621
319,3049238,0,26,560066,233,233,131,0,0,600119,7,1,4,5001,4,9.108187940389328
320,3040835,1,25,560037,233,233,228,1,0,570011,2,6,3,4460,4,12.11605770044045
321,2979830,0,7,500004,233,233,131,0,0,500081,3,3,3,4403,3,10.93416585265711
322,3052750,0,8,700064,233,233,131,2,0,751030,4,4,4,4508,4,13.261236926059098
323,2827540,1,2,110018,233,233,228,0,0,110008,7,6,2,4388,2,12.436266935032037
324,2852841,4,2,110018,233,233,131,0,0,700003,1,12,2,4017,2,16.519662456669685
325,2985777,14,24,110092,233,233,131,1,0,412207,7,7,3,4150,3,17.6875912711469
326,2919197,6,1,400059,233,233,131,1,0,410206,9,9,2,4011,3,15.44425678220452
327,3048854,2,2,110018,233,233,131,2,0,122504,1,8,4,4550,4,12.978563567959455
328,2863147,1,1,400059,201,233,228,4,0,458226,11,6,2,4388,2,18.443677827362755
329,2991575,4,2,110018,233,245,228,0,0,560029,9,6,3,5138,3,11.664261868174037
330,2858676,0,3,560011,233,233,131,0,0,560037,6,6,2,4467,2,12.056964711804369
331,2993836,1,17,800001,233,233,228,1,0,842001,11,11,3,4370,3,13.117512578703177
332,2880697,2,3,560011,233,245,228,0,0,560037,7,12,2,4469,2,12.33132499333125
333,2884060,0,7,500004,233,0,131,0,0,500072,12,3,2,4403,2,11.93094713837528
334,2897458,2,3,560011,233,233,228,1,0,583104,1,1,2,4461,3,13.749265635796917
335,3071520,0,21,110015,233,233,131,0,0,110085,5,5,4,4580,4,9.313796383014427
336,3063673,1,27,110034,233,233,228,0,0,122001,8,8,4,4388,4,10.225903158782359
337,2835406,1,2,110018,233,233,228,0,0,110078,1,6,2,4388,2,12.354709768643737
338,2820666,0,21,110015,233,233,131,0,0,121003,8,2,1,4580,2,11.974110121484856
339,2824518,0,17,800001,233,233,131,2,0,821305,8,8,1,4538,2,15.584019168072892
340,2835880,1,7,500004,233,233,228,2,0,501101,1,2,2,4474,2,15.45211211852974
341,2844210,0,22,400104,233,233,131,0,0,380058,7,7,2,4581,2,11.843659780582506
342,2883704,0,4,600024,233,233,131,1,0,625002,3,3,2,4490,2,13.36265648056181
343,2872428,11,1,400059,233,233,131,0,0,400078,5,5,2,4015,2,15.678308988606368
344,2865124,1,12,302006,201,233,228,4,0,326001,1,9,2,4407,2,18.222425407611418
345,2900531,14,9,411016,233,233,131,0,0,411035,5,5,2,4027,2,16.19012282818217
346,2912950,0,3,560011,308,233,131,0,0,560048,1,8,2,4467,2,11.492103521166861
347,2941724,0,8,700064,233,233,131,0,0,700102,2,12,3,4508,3,11.250078014668865
348,2895816,6,9,411016,233,233,131,0,0,411045,2,12,2,4030,3,14.197708027585165
349,2969757,0,22,400104,233,233,131,2,0,394185,12,12,3,4581,3,13.537502086483407
350,2977332,1,6,160059,233,233,228,2,0,142001,12,12,3,4437,3,13.684951608211051
351,2981638,0,17,800001,233,233,131,2,0,826001,8,8,3,4410,3,14.28719563986997
352,2982787,1,7,500004,233,233,228,0,0,500056,1,7,3,4474,3,10.98150442269732
353,3009625,6,1,400059,233,233,228,1,0,452016,8,6,3,4011,3,14.691829975608194
354,3039932,0,21,110015,233,233,131,1,0,140401,3,2,3,4580,4,11.247875678376758
355,3051149,2,5,380009,233,233,228,0,0,380052,4,2,4,4546,4,10.227001420355457
356,3014850,14,24,110092,233,233,228,0,0,110029,2,9,3,4150,3,14.552097378165158
357,2990497,1,25,560037,233,245,131,0,0,560102,7,7,3,4460,3,11.126852815352386
358,2987641,1,23,400001,233,245,131,2,0,362266,1,11,3,4398,3,13.923316844014586
359,2967063,5,1,400059,233,233,228,0,0,122002,1,12,3,4011,3,11.921993271183503
360,3005014,0,21,110015,233,233,131,1,0,247667,8,8,3,4580,3,12.095678909918355
361,3001049,1,2,110018,233,233,228,1,0,248007,12,12,3,4388,3,12.721836596838571
362,2862495,0,8,700064,233,233,131,0,0,700009,11,11,2,4508,2,12.07431302085503
363,2961996,2,2,110018,233,233,228,0,0,121001,12,12,3,4091,3,12.077045761002168
364,2837146,2,3,560011,233,233,131,1,0,570027,10,10,2,4461,2,14.317973861608344
365,2858820,2,9,411016,233,233,131,0,0,411062,7,6,2,4548,2,12.281512494284023
366,2872598,1,8,700064,233,233,228,1,0,711204,7,6,2,4499,2,13.7646870592814
367,2960434,1,25,560037,233,245,131,0,0,560095,5,5,3,4460,3,11.439731904765523
368,3006839,12,1,400059,233,233,131,2,0,364003,10,10,3,4018,3,17.300027638774964
369,2945455,0,8,700064,233,233,131,0,0,700025,8,8,3,4508,3,11.21089621258826
370,2901000,2,1,400059,233,233,131,0,0,400606,11,11,2,4010,3,13.107337954017517
371,2866075,0,22,400104,233,233,131,1,0,416416,3,3,2,4581,2,13.248656223558015
372,2940217,2,2,110018,308,233,228,0,0,122018,1,1,3,4091,3,12.308324715430224
373,2998020,20,21,110015,233,233,131,1,0,125001,8,4,3,4580,3,16.699823075362943
374,2998020,0,21,110015,233,233,131,1,0,125001,8,8,3,4580,3,11.614578028303704
375,2862759,0,21,110015,233,233,131,0,0,122001,1,12,2,4580,3,11.540491649380911
376,2828629,2,5,380009,233,233,131,1,0,364002,8,8,2,4546,2,13.93903067747923
377,2859832,7,2,110018,233,233,131,0,0,110059,5,5,2,4388,2,13.625959497881333
378,2890686,0,21,110015,201,233,131,4,0,272002,1,12,2,4580,2,17.800757881864037
379,2947815,6,7,500004,233,233,228,0,0,500091,6,5,3,4540,3,12.453343561572794
380,2951196,0,22,400104,233,233,131,1,0,389001,10,10,3,4581,3,12.23888205869794
381,2971437,2,1,400059,233,233,131,0,0,400064,12,12,3,4545,3,11.045302307420314
382,2983481,4,2,110018,233,233,131,0,0,302001,3,2,3,5138,3,10.583383666836
383,3000020,0,22,400104,308,233,131,0,0,400016,8,8,3,4581,3,10.312031874240212
384,3050792,0,26,560066,233,233,131,0,0,560005,6,7,4,5001,4,8.910878497511852
385,3073568,18,1,400059,233,233,131,0,0,400101,10,9,4,4392,4,14.429973458157356
386,2825567,0,22,400104,233,245,131,0,0,380015,6,5,1,4581,2,12.037511256400144
387,2871743,0,3,560011,233,245,131,0,0,560076,12,12,2,4467,2,11.92113296302405
388,2869219,0,11,641012,201,201,131,4,0,670693,10,10,2,4495,2,18.016858524228432
389,2858347,0,22,400104,233,233,131,0,0,400034,12,12,2,4581,2,11.786716396444007
390,2886287,1,10,226010,233,233,228,0,0,226012,6,6,2,4444,2,11.847633410827896
391,2855602,12,5,380009,233,233,131,1,0,391760,12,12,2,4034,2,17.595666012846927
392,2919899,14,10,226010,201,233,131,4,0,209721,1,1,2,4425,3,20.65035301247579
393,2887701,0,17,800001,233,233,131,0,0,800013,3,3,2,4538,2,11.893427359209667
394,2941278,0,7,500004,233,233,131,0,0,500007,12,12,3,4403,3,11.335100149669344
395,2879039,0,22,400104,233,233,131,0,0,401101,10,10,2,4581,2,11.576161775341106
396,3023063,0,22,400104,233,233,131,1,0,410206,5,5,3,4581,3,11.586605587262476
397,2865053,2,1,400059,233,233,228,0,0,400098,1,12,2,4545,3,12.152753565219427
398,2879065,2,1,400059,233,233,131,0,0,400060,12,1,2,4545,3,12.006738091873146
399,3021999,1,27,110034,0,233,131,0,0,110024,11,11,3,4388,3,10.605584831313358
400,3021999,1,27,110034,308,233,131,0,0,110024,11,11,3,4388,3,10.605584831313358
401,3068044,2,5,380009,233,245,131,1,0,395002,12,12,4,4546,4,11.587060348120517
402,2900293,2,2,110018,233,233,131,0,0,201308,11,11,2,4091,2,13.081907355194616
403,3020706,2,2,110018,233,233,228,0,0,122001,8,3,3,4550,4,10.332463019855354
404,3067209,1,27,110034,233,233,228,0,0,121004,2,5,4,4388,4,10.184596756966343
405,2883896,0,21,110015,233,233,131,0,0,302013,11,11,2,4580,2,12.13333080865943
406,2864709,0,22,400104,233,233,131,1,0,462022,4,4,2,4581,2,13.468807976711076
407,2906594,0,7,500004,233,233,131,1,0,533103,2,7,2,4403,2,13.313957238067488
408,2943447,0,3,560011,233,233,131,0,0,560100,9,9,3,4467,3,11.174910340649518
409,2945009,1,2,110018,233,233,131,0,0,110034,5,5,3,4388,3,11.213708398404393
410,2934106,0,22,400104,233,233,131,2,0,490006,5,5,3,4581,3,14.34125488753476
411,2881017,1,2,110018,233,233,131,0,0,110096,3,3,2,4388,3,11.880049011145658
412,2974797,2,2,110018,0,233,131,0,0,110059,4,4,3,4550,3,10.756382726973776
413,2988473,1,17,800001,233,233,228,2,0,826001,6,3,3,4370,3,14.569489247833623
414,3016907,2,2,110018,233,233,228,0,0,201301,2,10,3,4091,3,11.868099073605258
415,3037647,1,27,110034,233,233,131,0,0,110014,5,5,3,4388,4,10.442667487922193
416,3055020,0,21,110015,233,233,131,2,0,127201,6,2,4,4580,4,12.49963153043565
417,3058899,6,2,110018,233,233,131,0,0,110031,12,12,4,4148,4,11.89462285851829
418,3070403,2,1,400059,233,233,131,0,0,400078,6,6,4,4545,4,10.015278037184089
419,3035154,0,21,110015,233,245,131,0,0,110031,4,4,3,4580,4,9.692068011696016
420,2940552,0,8,700064,233,233,228,0,0,700002,1,12,3,4508,3,11.26182522552967
421,2850973,0,22,400104,233,233,131,0,0,400015,2,2,2,4581,2,11.863382871781035
422,2895955,4,2,110018,233,233,131,1,0,395009,8,8,2,4154,2,15.822445822379734
423,2983999,0,22,400104,201,233,131,3,0,431606,2,2,3,4581,3,15.026642488446143
424,2846306,2,4,600024,233,233,131,0,0,600112,2,2,2,4483,2,12.69699882265597
425,3025264,0,21,110015,233,233,131,1,0,144005,10,9,3,4580,4,11.416821388241047
426,2839892,0,8,700064,233,233,131,0,0,700067,7,7,2,4508,2,12.30983821688831
427,3010965,1,8,700064,233,233,131,0,0,700029,10,10,3,4499,4,10.805629798909173
428,2884719,1,6,160059,233,233,131,1,0,160045,5,5,2,4437,3,13.261987687825403
429,2849093,2,1,400059,233,233,131,0,0,400057,9,9,2,4545,2,12.318688069887045
430,2862026,2,2,110018,233,233,131,0,0,110030,10,10,2,4094,2,13.06060585797129
431,2987791,2,8,700064,233,233,131,0,0,700024,9,9,3,4511,3,11.27132399041912
432,3005622,2,2,110018,308,233,228,0,0,122018,1,1,3,4091,3,11.62755685475392
433,3004922,2,8,700064,233,233,131,1,0,734001,8,8,3,4511,3,12.714842868758453
434,3064439,0,21,110015,233,233,131,1,0,123501,8,7,4,4580,4,10.916482704801155
435,2854280,11,2,110018,233,233,131,1,0,201206,7,1,2,4093,2,17.312178464430616
436,2885668,0,22,400104,233,0,131,0,0,400607,7,3,2,4581,2,11.504933181749642
437,2885668,0,22,400104,233,0,131,0,0,400607,7,3,2,4581,2,11.504933181749642
438,2885668,0,22,400104,233,233,131,0,0,400607,7,3,2,4581,2,11.504933181749642
439,2820881,0,7,500004,233,233,131,1,0,530024,5,4,1,4403,2,14.19219767690661
440,2890218,8,8,700064,233,233,131,0,0,700039,1,1,2,4499,2,13.842305718788943
441,2882414,8,17,800001,233,233,131,2,0,834001,2,2,2,4370,2,17.489363956960112
442,2939002,0,21,110015,233,233,131,0,0,110092,6,6,3,4580,3,10.693141428707385
443,2893426,8,12,302006,233,233,131,0,0,302002,10,10,2,4407,3,13.725697084399016
444,2957519,0,21,110015,201,233,131,4,0,244302,1,1,3,4580,3,16.980047425557096
445,2961596,1,8,700064,233,233,131,0,0,700016,5,5,3,4499,3,11.319428272189526
446,2969955,0,22,400104,233,233,131,0,0,400004,4,4,3,4581,3,10.6249092031672
447,3003306,1,23,400001,233,233,228,0,0,411039,8,7,3,4398,3,11.043694357082472
448,3008317,1,23,400001,233,233,131,0,0,401208,11,10,3,4398,3,10.94714552150014
449,3013847,1,27,110034,233,233,131,1,0,281001,2,2,3,4388,4,12.930884835513623
450,3091541,0,21,110015,233,233,131,2,0,122022,11,11,4,4580,4,12.096116990060622
451,2881093,1,3,560011,233,245,131,0,0,560061,8,8,2,4460,2,12.09536337242119
452,2999739,20,1,400059,201,201,131,4,0,322230,12,12,3,4011,3,22.173563182652863
453,2853460,1,7,500004,233,233,131,2,0,531033,1,7,2,4474,2,15.404288558641028
454,2863205,2,12,302006,233,233,228,2,0,335001,1,7,2,4453,2,15.486443902353557
455,2972394,0,21,110015,233,233,131,0,0,110042,2,2,3,4580,3,10.345355063645322
456,2944507,1,6,160059,233,233,228,1,0,160022,2,2,3,4437,3,12.63958050819727
457,2988396,2,6,160059,233,233,131,2,0,143001,2,2,3,4549,3,13.550884082367595
458,2867079,14,3,560011,233,233,131,0,0,560037,8,2,2,4467,2,15.529173629758247
459,2867079,0,3,560011,233,233,131,0,0,560037,8,8,2,4467,2,11.969502096816782
460,2880608,0,7,500004,233,233,228,1,0,520003,10,10,2,4403,2,13.525279479397028
461,3064994,14,7,500004,233,233,228,0,0,500016,10,7,4,4479,4,13.418684946190169
462,2949167,0,22,400104,233,233,131,1,0,452001,5,5,3,4581,3,12.544477196640749
463,2948495,0,8,700064,233,233,131,0,0,700073,3,7,3,4508,3,11.179471120234425
464,3063867,2,2,110018,233,233,228,0,0,122001,3,1,4,4094,4,11.013799073333828
465,3021561,3,2,110018,233,233,228,0,0,500006,12,9,3,4540,4,12.309499708288463
466,2820038,0,21,110015,233,233,131,0,0,110002,4,4,1,4580,2,11.930971679174021
467,2847877,0,21,110015,233,233,131,0,0,110051,4,4,2,4580,2,11.64143074184124
468,2865079,0,21,110015,233,233,131,1,0,202002,11,11,2,4580,2,13.345992024186273
469,2900423,0,21,110015,233,233,228,0,0,302021,12,2,2,4580,3,11.961345673809056
470,2990737,0,26,560066,233,233,131,0,0,560066,4,3,3,5001,3,9.536236335181691
471,2990737,0,26,560066,233,233,131,0,0,560066,4,7,3,5001,3,9.536236335181691
472,3029858,1,25,560037,233,233,228,0,0,560064,9,11,3,4460,3,10.71699230721849
473,2991326,0,22,400104,233,233,131,1,0,389330,11,11,3,4581,3,11.822674602325947
474,3044525,0,22,400104,233,233,131,1,0,440022,10,10,4,4581,4,11.497852437609595
475,3059193,2,2,110018,233,233,131,0,0,110096,4,4,4,4550,4,9.878114139934809
476,2983302,8,23,400001,233,245,131,1,0,395006,12,12,3,4398,3,14.427748611475224
477,2873245,13,6,160059,233,233,131,1,0,160019,1,1,2,4673,3,15.847321104888302
478,2837265,0,22,400104,233,233,131,1,0,440009,3,3,2,4581,2,13.655059186863383
479,2844359,1,5,380009,233,233,131,0,0,380051,8,4,2,4422,2,12.432545786940679
480,2893370,0,2,110018,233,233,228,0,0,110075,5,2,2,4147,2,12.094635751788687
481,3050376,12,1,400059,233,233,131,0,0,380051,1,1,4,4018,4,13.982529844226939
482,2983420,6,3,560011,233,245,131,1,0,570016,12,7,3,4468,3,13.795125101751523
483,2973415,0,21,110015,233,233,131,2,0,143001,7,7,3,4580,3,13.420361919177033
484,2941814,2,10,226010,233,233,131,1,0,243001,2,5,3,4547,3,12.813688945366223
485,3048230,0,21,110015,308,233,131,0,0,110030,8,8,4,4580,4,9.555961966557767
486,2940204,6,8,700064,233,233,131,0,0,711101,4,4,3,4499,3,12.86345242044277
487,2822818,0,8,700064,233,233,131,0,0,700001,8,5,1,4508,2,12.48725490174403
488,2838596,0,21,110015,233,233,131,0,0,201301,7,6,2,4580,2,12.150071095330105
489,2848163,1,12,302006,233,233,131,0,0,302012,7,5,2,4407,2,12.417026351770161
490,2879698,2,6,160059,233,233,228,1,0,160030,12,11,2,4549,2,13.290757635178302
491,2931443,16,1,400059,233,233,131,0,0,110039,7,7,3,4011,3,15.035609885125048
492,2978646,2,4,600024,233,233,131,1,0,620001,11,11,3,4492,3,12.855436625669121
493,2977403,21,2,110018,308,233,131,0,0,110051,4,3,3,4091,3,16.69822012629112
494,3017262,2,12,302006,233,233,131,0,0,302022,12,12,3,4453,3,10.797217567894677
495,3042076,0,22,400104,233,233,131,0,0,380006,6,6,3,4581,4,9.783936961289093
496,3008475,2,2,110018,233,233,131,1,0,131001,2,12,3,4550,4,11.968812676640205
497,3050330,1,27,110034,233,233,228,0,0,110029,3,3,4,4388,4,10.310724230739979
498,3038213,1,27,110034,233,245,131,0,0,110025,12,12,3,4388,4,10.43682594809431
499,2920840,13,1,400059,233,233,131,0,0,400051,12,12,2,4581,3,14.279511092943089
500,2969023,14,24,110092,233,233,131,0,0,110072,1,1,3,4150,3,15.029281816693533
501,2961591,12,2,110018,233,233,131,0,0,110067,5,5,3,4092,3,14.572031949166842
502,3059009,0,6,160059,233,233,131,1,0,160019,10,10,4,4441,4,11.1835934411437
503,2883293,0,4,600024,233,233,131,1,0,607402,11,11,2,4490,2,13.287461631102111
504,2934920,0,7,500004,233,233,131,1,0,530017,10,10,3,4403,3,13.005191279595849
505,2990164,0,22,400104,308,233,131,0,0,400083,7,10,3,4581,3,10.414920576190951
506,2990164,0,22,400104,308,233,131,0,0,400083,7,7,3,4581,3,10.414920576190951
507,3031453,1,27,110034,233,233,131,1,0,131021,12,12,3,4388,3,12.070398606994942
508,3030208,1,25,560037,201,233,131,4,0,683543,6,5,3,4460,4,17.144533705432593
509,2924766,1,2,110018,233,233,228,0,0,110075,12,7,2,4388,3,11.424592773945697
510,2930751,0,22,400104,233,233,131,0,0,400098,12,12,3,4581,3,11.033388444814385
511,3012230,1,8,700064,233,233,131,0,0,700072,8,4,3,4499,3,10.79265721435111
512,3003946,1,6,160059,233,233,228,2,0,141002,2,2,3,4437,3,13.403428841272863
513,2962440,11,1,400059,233,245,131,1,0,394210,1,5,3,4015,3,16.18332610242085
514,2943050,6,4,600024,233,233,228,0,0,600118,10,6,3,4488,3,12.69471844150798
515,2994280,13,26,560066,308,233,131,0,0,560037,6,5,3,5001,3,12.804637355297437
516,3025655,0,22,400104,233,233,131,1,0,384002,6,6,3,4581,3,11.44130268219591
517,2856203,2,6,160059,233,233,228,1,0,160103,1,1,2,4549,2,13.5356349445466
518,2898673,0,2,110018,233,233,131,0,0,110085,6,6,2,4147,2,12.039484637890197
519,2906662,1,2,110018,308,233,131,0,0,122001,7,7,2,4388,3,11.666880049297333
520,2939509,0,7,500004,233,233,131,0,0,500084,5,5,3,4403,3,11.353860477204464
521,3009705,0,21,110015,233,233,228,1,0,180012,2,1,3,4580,3,11.741356711028303
522,2860907,0,21,110015,233,233,131,0,0,110034,7,7,2,4580,2,11.505731239697774
523,2865502,4,21,110015,233,233,131,4,0,0,6,6,2,4580,2,17.851710382254666
524,2865502,4,21,110015,233,233,131,0,0,110025,6,6,2,4580,2,12.474912557887542
525,2865502,0,21,110015,233,233,131,0,0,110025,6,5,2,4580,2,11.457863548475693
526,2865502,0,21,110015,233,233,131,4,0,0,6,5,2,4580,2,16.834661372842817
527,2884038,1,12,302006,233,233,228,0,0,302001,9,3,2,4453,2,11.929522327443003
528,2926865,2,3,560011,233,233,228,0,0,560097,12,3,3,4469,3,11.851056352892655
529,3024359,1,27,110034,308,233,228,0,0,110051,2,12,3,4388,4,10.581142692677503
530,3044401,2,2,110018,233,233,131,1,0,124001,2,10,4,4550,4,11.563268473475738
531,3000644,0,21,110015,233,233,131,1,0,131028,11,4,3,4580,4,11.61448102637727
532,3065947,0,22,400104,233,233,131,1,0,431601,7,7,4,4581,4,11.236856579447043
533,2827514,0,21,110015,233,245,131,0,0,110070,5,5,2,4580,2,11.853464796304358
534,2991249,14,24,110092,233,245,131,0,0,110086,4,4,3,4150,3,14.79800574045317
535,2869637,0,21,110015,233,233,131,1,0,248007,12,6,2,4580,2,13.506285513945663
536,2840650,2,1,400059,0,0,131,0,0,400053,11,11,2,4545,2,12.406548962837668
537,2883620,2,11,641012,233,233,228,0,0,641035,2,4,2,4492,2,12.375392292708355
538,3063850,0,7,500004,233,233,131,0,0,500079,5,5,4,4403,4,10.059634756775289
539,2886273,0,17,800001,233,233,131,0,0,800013,7,7,2,4538,2,11.90829069542319
540,3019633,1,25,560037,233,233,131,0,0,560068,2,10,3,4460,3,10.823437268913615
541,3054023,2,5,380009,233,233,228,0,0,380055,3,2,4,4546,4,10.197100941441114
542,2883881,2,6,160059,233,233,131,2,0,143001,1,2,2,4549,2,14.63872832911607
543,2945175,0,21,110015,233,233,131,1,0,132103,11,11,3,4580,3,12.196684202468418
544,2921054,0,21,110015,233,233,131,1,0,342001,7,7,2,4580,3,13.395541333396345
545,2830791,0,7,500004,233,233,131,2,0,507115,10,9,2,4403,2,15.45400777773746
546,2951098,13,12,302006,233,233,131,1,0,313001,2,2,3,4668,3,15.267692467109242
547,3025629,0,7,500004,233,233,131,0,0,500016,1,1,3,4403,4,10.45717351116565
548,3058004,0,21,110015,308,233,131,0,0,122018,10,10,4,4580,4,9.5083610745829
549,2894422,0,3,560011,233,245,131,0,0,560037,2,2,2,4467,2,11.684902515523731
550,2901320,2,3,560011,233,245,131,0,0,560008,4,4,2,4461,2,12.13637426313808
551,2843754,7,1,400059,233,233,131,0,0,400004,2,2,2,4019,2,14.949461781108447
552,2843203,1,1,400059,233,233,228,0,0,400612,6,9,2,4398,2,12.49270038460817
553,2859463,12,2,110018,233,233,131,0,0,121003,2,2,2,4092,2,15.684412581639265
554,2886084,11,1,400059,233,233,131,0,0,401303,2,2,2,4015,2,15.541702013184526
555,2866387,0,21,110015,233,233,131,1,0,334001,8,8,2,4580,2,13.928418760667348
556,2907324,0,21,110015,233,233,131,0,0,302012,3,3,2,4580,3,11.889475984471858
557,2889057,0,6,160059,233,233,131,1,0,160047,3,3,2,4673,3,12.377459075989535
558,2933663,2,2,110018,308,233,228,0,0,122003,10,7,3,4091,3,12.37647428378002
559,2973581,0,22,400104,233,233,131,0,0,400604,9,8,3,4581,3,10.589877284741355
560,3029501,1,27,110034,233,233,228,1,0,342008,5,5,3,4388,4,13.043427105095802
561,2899996,1,3,560011,233,245,131,0,0,560066,1,1,2,4460,2,11.89863409805308
562,2855179,2,2,110018,233,233,131,0,0,110093,11,11,2,4094,2,13.132157325199465
563,3030476,0,7,500004,233,233,131,1,0,520002,8,7,3,4403,4,11.965374073389846
564,2938992,0,21,110015,233,233,131,2,0,141003,10,10,3,4580,3,13.769631709146523
565,3073790,0,21,110015,233,233,131,0,0,110062,10,10,4,4580,4,9.290065234429484
566,2900218,0,21,110015,201,233,131,3,0,124146,3,3,2,4580,2,15.565496949281275
567,2930437,0,21,110015,233,233,131,1,0,136038,8,7,3,4580,3,12.367853136662717
568,3023784,1,27,110034,233,233,228,0,0,121005,9,7,3,4388,4,10.636590330637034
569,2860965,1,2,110018,233,233,228,1,0,135003,4,11,2,4388,2,13.66963154312807
570,2928767,0,21,110015,233,245,131,0,0,110001,3,5,3,4580,3,10.799261503200661
571,2840328,2,2,110018,233,233,131,0,0,110024,4,4,2,4091,2,13.293860379188033
572,2821067,8,12,302006,233,233,131,1,0,313001,12,12,1,4407,2,15.996915431924862
573,2850925,1,6,160059,233,233,228,2,0,141001,4,12,2,4437,2,14.996143212842085
574,2867878,0,17,800001,233,233,131,1,0,848101,1,2,2,4538,2,13.785300074673437
575,3058072,6,3,560011,233,245,228,0,0,560079,3,7,4,5146,4,9.823845638831315
576,2824553,1,3,560011,233,233,228,0,0,560076,12,12,1,4667,2,12.170705048541414
577,2969868,0,21,110015,233,233,131,0,0,110088,4,4,3,4580,3,10.371854644334796
578,2958112,0,21,110015,233,233,131,0,0,110009,10,9,3,4580,3,10.493860231386016
579,2873570,1,7,500004,233,233,228,0,0,500003,7,6,2,4474,3,12.11805010923677
580,2975939,2,2,110018,233,233,131,0,0,110051,12,12,3,4550,3,10.744460097428615
581,2953045,0,22,400104,233,233,131,0,0,411014,5,5,3,4581,3,10.850632536008021
582,3001266,1,6,160059,233,233,131,1,0,125055,9,9,3,4437,3,11.89091115355155
583,3003981,0,17,800001,233,233,131,2,0,834004,5,5,3,4538,3,13.773421050059191
584,3060416,0,22,400104,233,233,131,0,0,400071,9,9,4,4581,4,9.683648536117637
585,3043846,2,2,110018,233,233,228,0,0,121003,3,12,3,4550,4,10.087103893067813
586,3047010,0,26,560066,233,233,131,0,0,600125,6,5,4,5001,4,9.131405168582411
587,3007440,0,22,400104,233,233,131,0,0,411001,7,7,3,4581,4,10.284403545100375
588,2822700,0,21,110015,233,233,131,2,0,122050,9,9,1,4580,2,14.894474636140572
589,2822700,14,21,110015,233,233,131,2,0,122050,9,1,1,4580,2,18.454146169082044
590,2949641,0,21,110015,201,233,131,4,0,250341,11,11,3,4580,3,17.089314663453095
591,3012071,14,7,500004,233,233,228,0,0,500042,3,2,3,4479,3,13.969651328396822
592,3085603,0,7,500004,233,233,131,0,0,500038,12,12,4,4403,4,9.83303354812304
593,2836788,0,21,110015,233,233,131,1,0,140413,3,2,2,4580,2,13.362353934198033
594,3048394,0,22,400104,233,233,131,1,0,390002,10,9,4,4581,4,11.231716809522261
595,2944456,0,4,600024,233,233,131,0,0,600016,4,4,3,4490,3,11.149091325254709
596,3059906,8,23,400001,233,233,131,1,0,390001,2,2,4,4398,4,13.607815912176264
597,3047377,0,26,560066,233,233,228,0,0,560068,3,1,4,5001,4,8.946707997033556
598,3083483,0,17,800001,233,233,131,0,0,800013,6,6,4,4410,4,10.1729856797307
599,2854424,0,22,400104,233,245,131,1,0,363641,10,10,2,4581,2,13.131620302563917
600,2865597,0,22,400104,233,233,131,1,0,440016,7,7,2,4581,2,13.360197208784705
601,2919883,0,7,500004,233,233,131,0,0,500025,6,6,2,4403,3,11.557871259344665
602,2996026,13,6,160059,233,233,131,2,0,171006,8,9,3,4441,3,16.662576799026958
603,2996026,13,6,160059,233,233,131,2,0,171006,8,9,3,4441,3,16.662576799026958
604,2833279,1,8,700064,233,233,131,0,0,700029,7,6,2,4499,2,12.655074307618442
605,2897790,2,2,110018,233,233,228,0,0,122004,1,5,2,4091,2,12.749862874898504
606,3014467,1,17,800001,201,233,131,3,0,845412,9,9,3,4370,3,15.854984876393708
607,3046243,1,23,400001,233,233,131,0,0,400606,5,5,4,4398,4,10.549674468915377
608,2983287,8,12,302006,233,233,131,1,0,313001,11,11,3,4407,3,14.308448764867137
609,2822733,6,2,110018,233,233,228,0,0,122009,11,10,1,4148,2,14.406842993897513
610,2831678,0,3,560011,233,233,131,0,0,560041,4,4,2,4467,2,12.337991423015943
611,2841076,0,21,110015,233,233,131,0,0,302018,12,12,2,4668,2,12.36086372454217
612,2839341,1,5,380009,233,233,131,0,0,380007,12,12,2,4422,2,12.484576951806886
613,2879653,0,2,110018,233,233,131,0,0,110012,5,5,2,4147,2,12.23712465283431
